,user_id,movie_id,rating
0,212,1206,3.5
1,405,1097,4.5
2,306,780,4.0
3,232,1617,4.0
4,615,1580,3.5
5,480,1214,4.5
6,268,1210,4.0
7,247,10,4.0
8,306,2858,4.0
9,405,3578,4.5
10,313,377,3.5
11,544,296,4.5
12,505,1291,3.5
13,311,39,3.0
14,243,5952,4.0
15,268,1,5.0
16,78,6539,3.0
17,102,296,4.0
18,608,153,1.0
19,518,780,5.0
20,585,2396,5.0
21,468,1036,2.5
22,17,1210,3.5
23,355,3114,3.0
24,199,778,4.0
25,19,110,3.0
26,23,356,4.5
27,665,500,2.0
28,460,1682,3.5
29,596,4993,3.0
30,88,6539,4.0
31,88,5952,3.5
32,596,527,4.5
33,268,527,5.0
34,242,1270,5.0
35,480,539,3.5
36,199,58559,4.5
37,247,293,4.0
38,452,1580,4.0
39,150,2396,1.5
40,15,736,1.0
41,247,2959,5.0
42,105,2571,3.0
43,102,1240,4.0
44,580,1097,4.0
45,461,318,5.0
46,23,4226,4.5
47,615,1240,4.0
48,463,595,5.0
49,150,480,3.5
50,199,541,4.0
51,529,318,4.5
52,596,253,4.0
53,56,480,4.0
54,128,47,5.0
55,95,4993,5.0
56,475,480,4.5
57,176,1,2.0
58,468,480,2.5
59,119,2716,4.0
60,577,356,4.0
61,564,1198,5.0
62,587,377,3.5
63,165,608,3.0
64,285,344,1.0
65,15,5952,5.0
66,88,648,3.5
67,56,1089,4.0
68,247,1,4.0
69,213,34,1.5
70,56,2028,5.0
71,17,2762,4.5
72,23,2918,4.0
73,311,150,5.0
74,431,1221,5.0
75,268,1198,5.0
76,111,587,1.5
77,285,586,1.0
78,423,588,1.5
79,353,1200,3.5
80,294,648,4.0
81,299,1704,2.5
82,134,1923,5.0
83,213,1214,2.5
84,514,50,5.0
85,111,1089,4.0
86,150,2762,4.5
87,624,2628,2.0
88,475,1213,5.0
89,564,858,2.0
90,15,1704,4.0
91,128,539,5.0
92,431,6539,5.0
93,355,4306,4.0
94,654,1682,4.0
95,306,1265,4.0
96,585,1213,4.0
97,452,1213,4.0
98,574,377,3.0
99,518,597,4.0
100,119,110,5.0
101,380,7153,3.5
102,537,780,5.0
103,312,2959,5.0
104,457,58559,0.5
105,605,2858,1.0
106,102,2997,4.0
107,457,480,2.5
108,134,2858,4.0
109,596,858,5.0
110,157,3793,3.5
111,648,1089,4.0
112,664,1196,4.5
113,73,364,5.0
114,78,780,4.0
115,587,5952,4.0
116,213,1036,3.5
117,654,253,4.0
118,387,1193,5.0
119,564,344,3.0
120,547,780,3.5
121,468,2716,3.0
122,652,293,4.0
123,596,3578,4.5
124,73,150,3.5
125,134,32,4.5
126,468,4306,2.5
127,475,6539,3.5
128,311,1197,3.0
129,346,344,3.5
130,654,858,4.5
131,615,7153,4.0
132,605,1221,4.0
133,509,2918,3.0
134,384,110,4.5
135,312,587,3.0
136,598,2028,4.0
137,212,587,2.5
138,213,6539,3.0
139,306,2716,4.0
140,475,316,3.0
141,15,590,3.0
142,431,457,4.5
143,380,4306,5.0
144,292,10,4.0
145,654,2762,5.0
146,460,595,4.0
147,128,377,5.0
148,128,595,5.0
149,468,39,3.0
150,431,5349,4.0
151,468,3793,2.5
152,577,2028,4.5
153,187,4993,1.0
154,212,736,3.0
155,430,539,2.0
156,431,1,4.5
157,615,541,4.0
158,457,648,1.5
159,430,480,4.0
160,111,7153,4.5
161,384,1580,4.0
162,580,4963,1.5
163,346,367,3.0
164,78,58559,5.0
165,577,500,3.5
166,460,50,4.5
167,468,2571,3.0
168,102,47,4.0
169,382,5952,4.0
170,73,8961,3.0
171,460,778,4.0
172,461,296,4.5
173,405,2396,3.5
174,564,586,1.0
175,48,110,4.0
176,150,356,4.5
177,15,318,2.0
178,212,1200,3.0
179,130,377,3.0
180,518,588,4.0
181,213,5952,4.0
182,311,377,5.0
183,77,293,4.0
184,212,1265,2.0
185,285,296,4.0
186,353,1097,3.0
187,17,1206,5.0
188,15,58559,4.5
189,23,7153,4.5
190,312,380,5.0
191,481,356,4.0
192,475,1721,3.0
193,134,589,5.0
194,73,1923,3.0
195,518,231,1.0
196,23,6377,3.5
197,664,1923,3.5
198,262,318,3.0
199,615,364,4.0
200,384,4306,3.0
201,509,4973,4.0
202,460,1089,4.0
203,468,1097,3.5
204,48,34,3.0
205,19,1240,4.0
206,30,34,4.0
207,346,1721,1.0
208,355,380,3.5
209,407,593,4.0
210,480,1213,5.0
211,78,858,4.5
212,48,356,4.0
213,608,527,4.0
214,48,4886,3.5
215,544,2959,4.5
216,220,527,5.0
217,78,2858,4.5
218,452,590,4.0
219,157,10,3.5
220,423,110,3.5
221,88,541,4.5
222,547,736,3.0
223,199,527,4.5
224,187,1682,4.5
225,73,2858,4.5
226,544,924,5.0
227,452,4963,3.0
228,665,457,3.0
229,587,34,3.5
230,405,1240,4.0
231,388,608,5.0
232,105,165,3.5
233,294,6539,4.5
234,518,589,4.0
235,472,50,4.0
236,119,1732,4.0
237,407,318,4.0
238,580,4973,4.5
239,232,1198,4.0
240,195,593,4.0
241,575,39,3.0
242,220,480,2.0
243,19,1089,4.0
244,48,480,3.5
245,544,2396,4.0
246,30,2959,4.0
247,665,1721,3.0
248,243,1193,4.0
249,481,5349,3.0
250,624,1240,3.0
251,77,597,2.5
252,468,10,3.0
253,232,1136,5.0
254,111,597,3.0
255,232,736,4.0
256,311,10,3.0
257,664,356,4.5
258,577,595,4.5
259,468,1136,4.0
260,105,6539,3.0
261,598,1196,4.0
262,382,318,3.0
263,262,2959,3.5
264,509,527,5.0
265,534,318,5.0
266,472,357,5.0
267,130,1097,3.0
268,15,3114,1.0
269,664,377,4.0
270,355,367,3.0
271,472,1265,4.0
272,460,2997,5.0
273,574,10,3.0
274,564,1136,4.0
275,30,592,4.0
276,199,1036,4.5
277,355,1097,4.0
278,460,260,4.5
279,596,231,3.0
280,353,318,4.0
281,23,4886,3.5
282,128,1580,4.0
283,564,1196,5.0
284,654,1213,4.0
285,17,527,4.0
286,48,6377,4.0
287,529,2028,5.0
288,388,1036,5.0
289,468,364,3.5
290,577,4963,4.5
291,382,2628,3.0
292,457,4226,3.0
293,452,2858,5.0
294,220,780,3.0
295,77,1291,4.0
296,598,1923,4.0
297,157,1270,4.0
298,262,4963,1.5
299,134,608,4.5
300,353,7153,3.0
301,111,480,3.5
302,30,253,4.0
303,150,1291,4.5
304,380,260,4.0
305,23,778,4.5
306,380,8961,5.0
307,580,593,4.0
308,292,296,5.0
309,346,480,1.0
310,30,1617,5.0
311,88,608,3.5
312,564,2918,4.0
313,608,858,5.0
314,463,293,4.0
315,232,1036,5.0
316,311,648,3.0
317,242,2918,4.0
318,574,6539,3.5
319,439,1210,4.0
320,17,47,5.0
321,380,253,4.0
322,387,1732,4.0
323,220,293,5.0
324,243,150,2.5
325,574,296,5.0
326,213,5349,3.5
327,529,1196,3.0
328,220,1617,4.0
329,480,1270,4.0
330,195,110,3.0
331,353,316,3.0
332,564,736,5.0
333,111,5349,4.0
334,564,527,4.0
335,430,344,4.0
336,294,153,4.0
337,15,1291,4.0
338,518,1198,5.0
339,423,778,3.5
340,355,1210,4.5
341,150,733,3.5
342,598,39,3.0
343,461,457,2.5
344,355,165,3.0
345,509,377,1.0
346,242,597,5.0
347,292,380,4.5
348,384,1682,3.0
349,534,2028,5.0
350,624,1265,4.0
351,654,6377,5.0
352,423,32,4.5
353,423,592,2.5
354,102,2628,4.0
355,294,1073,4.0
356,15,1198,4.0
357,232,296,5.0
358,430,588,4.5
359,537,260,5.0
360,654,2997,4.0
361,596,924,3.5
362,580,5349,4.5
363,312,296,5.0
364,30,380,4.0
365,111,1240,4.5
366,382,356,3.0
367,475,4306,2.0
368,105,1240,4.0
369,150,39,2.5
370,134,2716,4.5
371,292,2858,5.0
372,461,1704,4.5
373,457,2918,4.0
374,111,2396,4.0
375,461,588,4.0
376,382,4963,3.0
377,88,1732,4.0
378,30,1197,3.0
379,105,253,3.5
380,165,1682,3.0
381,199,110,4.5
382,212,356,4.0
383,187,6377,4.0
384,537,924,5.0
385,285,589,3.0
386,134,588,3.0
387,213,589,4.0
388,15,2396,2.0
389,596,5952,3.0
390,468,2628,2.0
391,380,1193,3.0
392,537,1291,4.0
393,306,480,3.0
394,243,589,4.0
395,268,858,4.5
396,111,457,4.0
397,128,39,4.0
398,134,1200,5.0
399,292,597,4.5
400,585,110,4.0
401,187,2571,1.0
402,607,1198,4.0
403,596,3793,3.5
404,654,1097,5.0
405,534,2571,4.0
406,534,50,2.0
407,547,357,4.5
408,19,153,3.0
409,382,6539,2.5
410,19,648,3.0
411,294,1270,4.0
412,23,2858,3.5
413,654,5952,5.0
414,615,858,4.0
415,128,4963,5.0
416,607,1197,4.5
417,78,7153,5.0
418,105,260,3.0
419,431,1704,4.5
420,430,7153,3.5
421,431,4886,4.5
422,312,1580,2.0
423,19,597,3.0
424,615,1721,3.5
425,608,1198,4.0
426,292,587,4.0
427,481,593,4.0
428,187,586,3.5
429,19,231,3.0
430,457,231,3.0
431,407,608,5.0
432,23,110,3.5
433,388,587,4.0
434,407,1617,5.0
435,247,589,4.0
436,23,595,4.5
437,457,1240,3.0
438,382,1197,4.0
439,587,4973,3.5
440,294,586,3.0
441,574,1198,3.5
442,452,589,4.0
443,547,165,4.5
444,452,34,4.0
445,461,5349,4.0
446,608,50,5.0
447,134,1193,4.5
448,509,5952,5.0
449,468,608,4.0
450,648,1580,1.5
451,353,733,2.0
452,355,4886,4.0
453,624,356,3.0
454,294,380,4.0
455,480,380,3.5
456,463,4306,5.0
457,544,778,5.0
458,537,1240,3.0
459,111,39,4.5
460,587,924,4.0
461,384,2762,3.0
462,48,364,4.0
463,30,4306,5.0
464,15,1197,1.0
465,212,6377,3.5
466,468,2858,3.5
467,544,4993,4.0
468,199,858,3.0
469,285,377,3.0
470,358,50,5.0
471,605,780,4.0
472,157,1210,3.5
473,430,858,4.5
474,461,377,4.0
475,577,10,3.5
476,88,1291,3.0
477,130,1,3.0
478,561,2628,3.5
479,665,34,2.0
480,664,1617,4.0
481,232,2858,5.0
482,48,778,4.5
483,564,1097,4.0
484,95,3793,5.0
485,654,733,4.0
486,564,380,5.0
487,23,47,4.5
488,346,590,1.0
489,312,377,5.0
490,268,7153,4.5
491,353,2858,4.0
492,509,541,4.0
493,105,5349,2.5
494,665,357,2.0
495,130,1732,4.0
496,88,2762,4.0
497,585,1089,4.0
498,577,1200,5.0
499,23,1193,4.5
500,585,1270,3.0
501,475,589,4.5
502,130,1580,4.0
503,119,1136,5.0
504,195,457,4.0
505,575,1265,2.0
506,537,1073,5.0
507,130,1136,4.5
508,664,1206,3.5
509,384,480,3.5
510,262,1721,2.5
511,605,457,4.0
512,77,1210,4.0
513,574,480,3.5
514,607,457,4.0
515,608,10,3.0
516,654,4306,5.0
517,461,780,1.5
518,30,457,5.0
519,306,1721,5.0
520,577,590,3.5
521,95,1210,5.0
522,518,1270,4.0
523,537,457,4.0
524,577,32,4.5
525,105,589,3.5
526,648,318,4.5
527,463,1,3.0
528,431,50,5.0
529,239,500,4.0
530,388,778,5.0
531,73,2997,4.5
532,452,1,3.5
533,77,231,1.0
534,15,593,5.0
535,431,5952,5.0
536,30,1240,4.0
537,105,1214,4.0
538,505,1721,3.0
539,388,1291,5.0
540,220,260,5.0
541,537,541,5.0
542,605,2918,3.0
543,648,4993,1.5
544,119,260,5.0
545,262,1073,3.5
546,430,34,3.5
547,111,5952,4.5
548,73,3793,2.5
549,430,1721,2.5
550,111,110,4.0
551,220,500,3.0
552,312,1,5.0
553,48,5349,3.5
554,544,1214,5.0
555,312,34,2.0
556,388,1682,3.5
557,128,1210,5.0
558,665,4306,5.0
559,574,2762,2.5
560,561,32,3.5
561,306,1291,4.0
562,157,293,4.5
563,624,2858,4.0
564,509,3793,4.0
565,232,595,4.0
566,461,1265,3.5
567,598,590,4.0
568,452,260,4.0
569,468,1193,4.0
