,user_id,movie_id,rating
0,73,1097,4.0
1,561,924,3.5
2,157,260,3.5
3,358,1210,5.0
4,130,316,2.0
5,580,1196,4.0
6,544,2918,5.0
7,213,1200,3.0
8,176,2571,4.5
9,481,4886,4.5
10,423,1270,3.0
11,607,364,3.0
12,105,4963,3.0
13,165,500,3.0
14,665,32,4.0
15,547,2997,5.0
16,292,780,4.5
17,134,231,2.5
18,665,597,5.0
19,220,1265,4.0
20,648,356,4.5
21,518,1210,5.0
22,157,586,3.0
23,427,4226,5.0
24,384,1291,4.5
25,534,500,3.0
26,574,2918,4.5
27,48,2762,3.5
28,382,231,1.0
29,213,367,1.0
30,95,2959,5.0
31,239,587,4.0
32,102,1200,5.0
33,220,2997,3.0
34,475,588,3.5
35,461,1721,4.0
36,472,150,3.0
37,232,2716,5.0
38,102,1097,4.0
39,23,2396,4.5
40,358,608,5.0
41,150,1617,3.0
42,239,733,4.0
43,19,1213,5.0
44,23,1704,3.5
45,176,5349,3.0
46,598,3578,4.0
47,30,733,4.0
48,78,260,5.0
49,268,34,4.5
50,195,590,4.0
51,77,1036,3.0
52,431,1265,5.0
53,102,1732,5.0
54,130,1197,4.5
55,102,1136,5.0
56,78,1206,2.5
57,30,318,5.0
58,23,296,4.5
59,544,7153,4.0
60,468,2959,3.0
61,15,1732,3.5
62,431,4226,5.0
63,457,5952,0.5
64,575,34,5.0
65,461,4306,3.0
66,518,2628,5.0
67,77,592,3.5
68,306,165,4.0
69,518,1580,5.0
70,105,2858,4.0
71,292,356,5.0
72,88,153,2.0
73,509,780,2.0
74,430,589,4.5
75,262,380,2.0
76,605,231,3.0
77,157,1732,4.0
78,353,1210,3.5
79,475,110,4.0
80,575,924,2.0
81,119,356,3.0
82,243,1198,4.5
83,102,1073,4.0
84,19,1270,5.0
85,312,344,1.0
86,472,5349,3.0
87,30,1210,4.0
88,475,924,5.0
89,311,1265,3.5
90,509,586,3.0
91,111,1036,4.0
92,199,10,2.5
93,472,1923,5.0
94,355,1200,5.0
95,73,778,5.0
96,384,5349,5.0
97,388,1200,5.0
98,105,733,3.0
99,73,318,5.0
100,239,2858,5.0
101,19,733,3.0
102,544,47,5.0
103,111,1265,3.0
104,615,367,2.5
