label,image
4,download/image_classification/multiple_classes/grayscale/json/train/1.png
2,download/image_classification/multiple_classes/grayscale/json/train/2.png
1,download/image_classification/multiple_classes/grayscale/json/train/3.png
0,download/image_classification/multiple_classes/grayscale/json/train/4.png
6,download/image_classification/multiple_classes/grayscale/json/train/5.png
2,download/image_classification/multiple_classes/grayscale/json/train/6.png
9,download/image_classification/multiple_classes/grayscale/json/train/7.png
8,download/image_classification/multiple_classes/grayscale/json/train/8.png
5,download/image_classification/multiple_classes/grayscale/json/train/9.png
0,download/image_classification/multiple_classes/grayscale/json/train/10.png
2,download/image_classification/multiple_classes/grayscale/json/train/11.png
3,download/image_classification/multiple_classes/grayscale/json/train/12.png
2,download/image_classification/multiple_classes/grayscale/json/train/13.png
2,download/image_classification/multiple_classes/grayscale/json/train/14.png
9,download/image_classification/multiple_classes/grayscale/json/train/15.png
1,download/image_classification/multiple_classes/grayscale/json/train/16.png
1,download/image_classification/multiple_classes/grayscale/json/train/17.png
7,download/image_classification/multiple_classes/grayscale/json/train/18.png
5,download/image_classification/multiple_classes/grayscale/json/train/19.png
3,download/image_classification/multiple_classes/grayscale/json/train/20.png
7,download/image_classification/multiple_classes/grayscale/json/train/21.png
6,download/image_classification/multiple_classes/grayscale/json/train/22.png
5,download/image_classification/multiple_classes/grayscale/json/train/23.png
7,download/image_classification/multiple_classes/grayscale/json/train/24.png
9,download/image_classification/multiple_classes/grayscale/json/train/25.png
9,download/image_classification/multiple_classes/grayscale/json/train/26.png
6,download/image_classification/multiple_classes/grayscale/json/train/27.png
8,download/image_classification/multiple_classes/grayscale/json/train/28.png
0,download/image_classification/multiple_classes/grayscale/json/train/29.png
7,download/image_classification/multiple_classes/grayscale/json/train/30.png
7,download/image_classification/multiple_classes/grayscale/json/train/31.png
0,download/image_classification/multiple_classes/grayscale/json/train/32.png
